energies,R,det_dx,alpha,fom,Fgt,Fmd,imgs,bmis,gt_bmi1,gt_bmi2
"(30, 35)",0.2,2e-06,6,19.149401132486002,0.456877298251876,0.3693880317263598,"[[[0.99634 1.00036 1.00084 ... 0.99764 0.99716 0.99708]
  [1.00714 1.00165 1.00371 ... 1.00385 1.00282 0.99895]
  [1.00128 1.00137 0.99854 ... 1.00292 1.00197 1.00158]
  ...
  [1.00564 1.00328 1.00021 ... 0.99429 1.00379 0.99897]
  [0.99994 1.00521 0.99761 ... 1.00104 0.99716 0.99237]
  [0.99947 0.9931  0.99916 ... 0.99946 0.99954 0.99725]]

 [[0.99663 1.005   1.00213 ... 0.99737 0.99716 0.99991]
  [0.99782 1.00557 0.99449 ... 1.00152 1.00146 1.00319]
  [1.0008  0.99935 0.99389 ... 1.00292 0.99919 1.00111]
  ...
  [0.99843 0.99921 1.00518 ... 1.00251 1.00379 1.00167]
  [0.99856 1.00428 1.00105 ... 1.00459 0.99319 0.99237]
  [1.00123 0.99788 0.9959  ... 1.00525 1.00045 1.00426]]]","[[[0.         0.         0.         ... 0.         0.         0.        ]
  [0.         0.         0.         ... 0.89942839 3.00734369 0.25770641]
  [0.         0.         0.         ... 4.30135203 5.47533933 0.88653999]
  ...
  [0.         0.         0.87091506 ... 0.01892289 0.         0.        ]
  [0.91799186 2.8435036  3.63518624 ... 0.         0.         0.        ]
  [1.10186559 2.63753408 2.73767912 ... 0.         0.         0.        ]]

 [[1.66372467 1.37475766 0.51648394 ... 2.2988973  0.21996067 0.53097603]
  [4.25534015 4.91357391 2.13041779 ... 0.         0.         0.        ]
  [4.76252719 4.85816779 0.45832525 ... 0.         0.         0.        ]
  ...
  [2.20181565 1.31270776 0.         ... 0.16729241 0.37393403 1.38118626]
  [0.         0.         0.         ... 1.07464232 1.39188045 0.73274985]
  [0.         0.         0.         ... 2.47007089 1.66938813 0.47215688]]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]"
"(15, 20)",0.2,5e-06,2,3.04037925414626,0.4978323541984859,0.5129683458159646,"[[[0.99634 1.00036 1.00084 ... 0.99954 0.99909 1.00071]
  [1.00251 1.00098 1.00401 ... 1.00324 1.0023  0.99612]
  [0.9975  0.99989 1.00321 ... 1.00388 0.99905 0.99687]
  ...
  [1.0047  1.00233 1.00125 ... 0.99917 0.99864 1.00161]
  [0.999   1.00618 1.00168 ... 0.99697 0.99763 1.00116]
  [1.00046 0.99718 1.00279 ... 1.0024  1.00065 0.99712]]

 [[0.99634 1.00036 1.00084 ... 0.99954 0.9991  1.00071]
  [1.00251 1.00098 1.00401 ... 1.00324 1.0023  0.99612]
  [0.9975  0.99989 1.00321 ... 1.00388 0.99905 0.99687]
  ...
  [1.0047  1.00233 1.00125 ... 0.99917 0.99864 1.00161]
  [0.999   1.00618 1.00327 ... 0.99697 0.99763 1.00116]
  [1.00046 0.99718 1.00279 ... 1.0024  1.00065 0.99712]]]","[[[0.65246039 0.17900298 0.58892153 ... 0.         0.63388258 0.06491656]
  [0.         0.         0.         ... 0.03349958 0.         0.        ]
  [0.45791325 0.54510589 0.         ... 0.69969218 0.         1.11195794]
  ...
  [0.26591162 0.2964245  0.         ... 0.         1.1270341  0.0306935 ]
  [0.51805773 0.         0.08533102 ... 0.         0.54362164 0.        ]
  [0.52465959 0.         0.         ... 0.         0.45693415 0.        ]]

 [[0.         0.         0.         ... 0.24940344 0.         0.        ]
  [0.6263301  0.49582982 0.06397    ... 0.         0.47217386 0.57359852]
  [0.         0.         0.05072669 ... 0.         0.09273815 0.        ]
  ...
  [0.         0.         0.50616857 ... 0.81710687 0.         0.        ]
  [0.         0.02658669 0.         ... 0.7051113  0.         0.97176085]
  [0.         0.85181159 0.25737086 ... 0.32327655 0.         0.79620894]]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]"
"(15, 20)",0.2,5e-06,4,15.090682742385198,0.46064126934059374,0.5301551818772788,"[[[0.99634 1.00036 1.00084 ... 0.99954 0.99909 1.00071]
  [1.00251 1.00098 1.00401 ... 1.00324 1.0023  0.99612]
  [0.9975  0.99989 1.00321 ... 1.00388 0.99905 0.99687]
  ...
  [1.0047  1.00233 1.00125 ... 0.99917 0.99864 1.00161]
  [0.999   1.00618 1.00168 ... 0.99697 0.99763 1.00116]
  [1.00046 0.99718 1.00279 ... 1.0024  1.00065 0.99712]]

 [[0.99634 1.00036 1.00084 ... 0.99954 0.99909 1.00071]
  [1.00251 1.00098 1.00401 ... 1.00324 1.0023  0.99612]
  [0.9975  0.99989 1.00321 ... 1.00388 0.99905 0.99687]
  ...
  [1.0047  1.00233 1.00125 ... 0.99917 0.99864 1.00161]
  [0.999   1.00618 1.00168 ... 0.99697 0.99763 1.00116]
  [1.00046 0.99718 1.00279 ... 1.0024  1.00065 0.99712]]]","[[[1.13492475 0.45140164 0.92686951 ... 0.         0.11093281 0.36862651]
  [0.         0.         0.         ... 0.2408543  0.35486919 0.        ]
  [0.63857533 0.70651011 0.2853151  ... 0.         0.43966854 0.15936388]
  ...
  [0.         0.28273201 0.         ... 0.         0.13586238 0.        ]
  [0.61152334 0.48581684 0.22300479 ... 0.         0.02317078 0.23177543]
  [0.         0.         0.07584346 ... 0.61226699 0.         0.        ]]

 [[0.         0.         0.         ... 0.44342502 0.         0.        ]
  [0.5425243  0.84826757 0.73456836 ... 0.         0.         0.96738499]
  [0.         0.         0.         ... 0.88377822 0.         0.        ]
  ...
  [0.47278042 0.         0.42685571 ... 0.16862198 0.         0.01422464]
  [0.         0.         0.         ... 0.11383645 0.         0.        ]
  [0.49294899 1.2983817  0.         ... 0.         0.16514169 0.49005617]]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]"
"(15, 20)",0.2,5e-06,6,22.612866762197584,0.456877298251876,0.5601903529723008,"[[[0.99634 1.00036 1.00084 ... 0.99954 0.9991  1.00071]
  [1.00251 1.00098 1.00401 ... 1.00324 1.0023  0.99612]
  [0.9975  0.99989 1.00321 ... 1.00388 0.99905 0.99687]
  ...
  [1.0047  1.00233 1.00125 ... 0.99917 0.99864 1.00161]
  [0.999   1.00618 1.00168 ... 0.99697 0.99763 1.00116]
  [1.00046 0.99718 1.00279 ... 1.0024  1.00065 0.99712]]

 [[0.99634 1.00036 1.00084 ... 0.99954 0.99909 1.00071]
  [1.00251 1.00098 1.00401 ... 1.00324 1.0023  0.99612]
  [0.9975  0.99989 1.00321 ... 1.00388 0.99905 0.99687]
  ...
  [1.0047  1.00233 1.00125 ... 0.99917 0.99864 1.00161]
  [0.999   1.00618 1.00168 ... 0.99697 0.99763 1.00116]
  [1.00046 0.99718 1.00279 ... 1.0024  1.00065 0.99712]]]","[[[0.21660861 0.26691512 0.00735482 ... 0.         0.07698849 0.        ]
  [0.         0.09747044 0.         ... 0.17878755 0.36242702 0.07635126]
  [0.         0.23798034 0.09953126 ... 0.         0.         0.14023468]
  ...
  [0.33102163 0.         0.22527976 ... 0.         0.1227379  0.        ]
  [0.59358974 0.         0.14243197 ... 0.         0.47290889 0.        ]
  [0.11784764 0.         0.11313902 ... 0.         0.35871924 0.        ]]

 [[0.         0.         0.         ... 0.3958055  0.         0.2627873 ]
  [0.14063332 0.         0.4573331  ... 0.         0.         0.        ]
  [0.28076618 0.         0.         ... 0.49579825 0.38432167 0.        ]
  ...
  [0.         0.28774963 0.         ... 0.52016773 0.         0.68053355]
  [0.         0.17745356 0.         ... 0.         0.         0.40144571]
  [0.         0.49196816 0.         ... 0.356231   0.         0.23234923]]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]"
"(20, 25)",0.2,5e-06,2,3.206184077000113,0.4978323541984859,0.48187093252801927,"[[[0.99634 1.00036 1.00084 ... 0.99954 0.9991  1.00071]
  [1.00251 1.00098 1.00401 ... 1.00324 1.0023  0.99612]
  [0.9975  0.99989 1.00321 ... 1.00388 0.99905 0.99687]
  ...
  [1.0047  1.00233 1.00125 ... 0.99917 0.99864 1.00161]
  [0.999   1.00618 1.00327 ... 0.99697 0.99763 1.00116]
  [1.00046 0.99718 1.00279 ... 1.0024  1.00065 0.99712]]

 [[0.99634 1.00036 1.00084 ... 0.99954 0.9991  1.00071]
  [1.00251 1.00098 1.00401 ... 1.00324 1.0023  0.99612]
  [0.9975  0.99989 1.00321 ... 1.00388 0.99905 0.99687]
  ...
  [1.0047  1.00233 1.00125 ... 0.99917 0.99864 1.00161]
  [0.999   1.00618 1.00168 ... 0.99697 0.99763 1.00116]
  [1.00046 0.99718 1.00279 ... 1.0024  1.00065 0.99712]]]","[[[0.         0.         1.07363253 ... 0.54524095 0.         0.        ]
  [1.46371165 0.         0.0211073  ... 0.18142617 0.         0.9662068 ]
  [0.         0.         0.         ... 0.         0.28935023 0.        ]
  ...
  [0.74070918 0.         0.02310209 ... 0.737147   1.28237324 0.61596094]
  [0.         0.         0.93692651 ... 0.         0.         0.        ]
  [1.34487436 0.         0.20582232 ... 0.         1.17867875 1.10051362]]

 [[0.67508274 0.66145518 0.         ... 0.         0.19538627 2.05886452]
  [0.         0.15034043 0.         ... 0.         0.34481584 0.        ]
  [1.55917893 0.4305952  0.07075955 ... 0.75393095 0.         0.16776153]
  ...
  [0.         0.56589218 0.         ... 0.         0.         0.        ]
  [0.03209716 0.50790439 0.         ... 0.32224466 0.78204718 2.09026686]
  [0.         0.81860895 0.         ... 0.82466824 0.         0.        ]]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]"
"(20, 25)",0.2,5e-06,4,5.105921158358327,0.46064126934059374,0.4841612493759855,"[[[0.99634 1.00036 1.00084 ... 0.99954 0.99909 1.00071]
  [1.00251 1.00098 1.00401 ... 1.00324 1.0023  0.99612]
  [0.9975  0.99989 1.00321 ... 1.00388 0.99905 0.99687]
  ...
  [1.0047  1.00233 1.00125 ... 0.99917 0.99864 1.00161]
  [0.999   1.00618 1.00168 ... 0.99697 0.99763 1.00116]
  [1.00046 0.99718 1.00279 ... 1.0024  1.00065 0.99712]]

 [[0.99634 1.00036 1.00084 ... 0.99954 0.9991  1.00071]
  [1.00251 1.00098 1.00401 ... 1.00324 1.0023  0.99612]
  [0.9975  0.99989 1.00321 ... 1.00388 0.99905 0.99687]
  ...
  [1.0047  1.00233 1.00125 ... 0.99918 0.99864 1.00161]
  [0.999   1.00618 1.00168 ... 0.99697 0.99763 1.00116]
  [1.00046 0.99718 1.00279 ... 1.0024  1.00065 0.99712]]]","[[[0.09914904 0.         0.31063277 ... 0.20677655 0.         0.52404087]
  [1.06690093 0.         0.54300896 ... 1.20326832 0.         0.        ]
  [0.         0.21200376 0.         ... 0.         1.00611685 0.37534458]
  ...
  [0.         0.27979518 0.08024232 ... 0.         0.26228486 0.51415649]
  [0.         0.70716349 0.         ... 0.17925298 0.         0.43690362]
  [0.         1.26784989 0.         ... 0.         0.         0.51451015]]

 [[0.         0.61622713 0.         ... 0.         0.03139323 0.        ]
  [0.         1.01611764 0.         ... 0.         0.91974371 1.15040211]
  [0.1462472  0.         0.13053803 ... 1.15819809 0.         0.        ]
  ...
  [0.27774476 0.         0.         ... 0.06572258 0.         0.        ]
  [0.5640356  0.         1.72572135 ... 0.         0.82135262 0.        ]
  [1.36838836 0.         0.36777313 ... 0.18690384 0.16408846 0.        ]]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]"
"(20, 25)",0.2,5e-06,6,9.006982916121725,0.456877298251876,0.498028158453061,"[[[0.99634 1.00036 1.00084 ... 0.99954 0.99909 1.00071]
  [1.00251 1.00098 1.00401 ... 1.00324 1.0023  0.99612]
  [0.9975  0.99989 1.00321 ... 1.00388 0.99905 0.99687]
  ...
  [1.0047  1.00233 1.00125 ... 0.99917 0.99864 1.00161]
  [0.999   1.00618 1.00168 ... 0.99697 0.99763 1.00116]
  [1.00046 0.99718 1.00279 ... 1.0024  1.00065 0.99712]]

 [[0.99634 1.00036 1.00084 ... 0.99954 0.99909 1.00071]
  [1.00251 1.00098 1.00401 ... 1.00324 1.0023  0.99612]
  [0.9975  0.99989 1.00321 ... 1.00388 0.99905 0.99687]
  ...
  [1.0047  1.00233 1.00125 ... 0.99917 0.99864 1.00161]
  [0.999   1.00618 1.00327 ... 0.99697 0.99763 1.00116]
  [1.00046 0.99718 1.00279 ... 1.0024  1.00065 0.99712]]]","[[[0.00667966 0.         0.         ... 0.         0.1549201  0.        ]
  [0.         0.24721468 0.43896204 ... 0.         0.28317333 0.        ]
  [0.26858494 0.         0.         ... 0.28370535 0.         0.02444294]
  ...
  [0.52688073 0.         0.         ... 0.         0.142449   0.        ]
  [0.         0.         0.25921192 ... 0.         0.15135762 0.        ]
  [0.31510152 0.03899384 0.25582541 ... 0.06646326 0.         0.03354123]]

 [[0.         0.30187922 0.40174876 ... 0.12119662 0.         0.1827339 ]
  [0.03917464 0.         0.         ... 0.3731348  0.         0.2166706 ]
  [0.         0.56622296 0.1999712  ... 0.         0.19714167 0.        ]
  ...
  [0.         0.07472285 0.01340581 ... 0.06548083 0.         0.12303437]
  [0.34595055 0.32675475 0.         ... 0.16041143 0.         0.13645669]
  [0.         0.         0.         ... 0.         0.19882034 0.        ]]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]"
"(25, 30)",0.2,5e-06,2,4.840852991864194,0.4978323541984859,0.47373302178580057,"[[[0.99634 1.00036 1.00084 ... 0.99954 0.9991  1.00071]
  [1.00251 1.00098 1.00401 ... 1.00324 1.0023  0.99612]
  [0.9975  0.99989 1.00321 ... 1.00388 0.99905 0.99687]
  ...
  [1.0047  1.00233 1.00125 ... 0.99917 0.99864 1.00161]
  [0.999   1.00618 1.00168 ... 0.99697 0.99763 1.00116]
  [1.00046 0.99718 1.00279 ... 1.0024  1.00065 0.99712]]

 [[0.99634 1.00036 1.00084 ... 0.99954 0.9991  1.00071]
  [1.00251 1.00098 1.00401 ... 1.00324 1.0023  0.99612]
  [0.9975  0.99989 1.00321 ... 1.00388 0.99905 0.99687]
  ...
  [1.0047  1.00233 1.00125 ... 0.99917 0.99864 1.00161]
  [0.999   1.00618 1.00168 ... 0.99697 0.99763 1.00116]
  [1.00046 0.99718 1.00279 ... 1.0024  1.00065 0.99712]]]","[[[ 0.95076046  3.86221804  0.         ...  3.19901782  0.96729283
    0.        ]
  [ 0.          3.64534461  0.         ...  0.          7.54488677
    4.39585048]
  [ 6.20683314  0.          0.         ...  5.43092162  0.
    0.        ]
  ...
  [ 5.87610387  3.98671051  0.         ...  0.          0.
    0.18915053]
  [ 0.          5.02321534  5.10530495 ...  1.61009651  5.24658384
    0.        ]
  [ 6.56891539  0.          4.69371996 ...  4.11576996  0.
    5.35428145]]

 [[ 0.          0.          2.50682574 ...  0.          0.
    6.85257609]
  [ 8.50364557  0.          2.60398046 ... 11.25561239  0.
    0.        ]
  [ 0.          0.11573481  6.71705045 ...  0.         10.68921698
    1.30018225]
  ...
  [ 0.          0.         17.54173157 ...  6.47372149  3.88766436
    0.        ]
  [ 9.94410414  0.          0.         ...  0.          0.
    1.45915292]
  [ 0.         11.13870645  0.         ...  0.          9.04809588
    0.        ]]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]"
"(25, 30)",0.2,5e-06,4,2.9077701882283886,0.46064126934059374,0.47403565884515636,"[[[0.99634 1.00036 1.00084 ... 0.99954 0.9991  1.00071]
  [1.00251 1.00098 1.00401 ... 1.00324 1.0023  0.99612]
  [0.9975  0.99989 1.00321 ... 1.00388 0.99905 0.99687]
  ...
  [1.0047  1.00233 1.00125 ... 0.99918 0.99864 1.00161]
  [0.999   1.00618 1.00168 ... 0.99697 0.99763 1.00116]
  [1.00046 0.99718 1.00279 ... 1.0024  1.00065 0.99712]]

 [[0.99634 1.00331 1.00546 ... 0.9995  0.99515 1.00071]
  [1.00212 0.9967  0.99803 ... 1.00114 0.99695 0.99612]
  [0.99934 1.00681 1.00434 ... 1.00388 0.99905 1.00418]
  ...
  [1.00668 1.0016  0.99543 ... 0.99917 0.99618 0.99838]
  [1.00439 1.00153 1.00327 ... 1.00167 1.00144 0.99923]
  [0.99808 0.99923 1.00062 ... 0.99865 0.99447 1.00383]]]","[[[ 1.62831764  0.          0.         ...  0.          0.
    5.97544167]
  [ 0.         12.71183786  0.         ...  3.60894346  5.51456048
    0.        ]
  [ 5.53566877  0.          2.0047022  ...  0.          0.
    6.80537582]
  ...
  [ 0.          0.          0.         ...  0.          0.
    7.09657965]
  [ 2.68724435  0.13731291  0.36798328 ...  3.55221898  0.
    0.        ]
  [ 0.92741791  0.          7.55743814 ...  4.18932038  2.28366481
    0.        ]]

 [[ 0.          3.09059291  6.48323018 ...  6.47701856  4.7356942
    0.        ]
  [ 8.44268337  0.          2.55470617 ...  0.          0.
    6.14924168]
  [ 0.         13.27236134  0.         ...  5.23593941  5.49283133
    0.        ]
  ...
  [ 3.65334514  0.56877478  5.46248023 ... 10.00542324  0.3884357
    0.        ]
  [ 0.          0.          0.         ...  0.          1.43413177
    3.18301046]
  [ 0.          3.37260115  0.         ...  0.          0.
    3.64432863]]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]"
"(25, 30)",0.2,5e-06,6,3.7263127887155907,0.456877298251876,0.47390197544537394,"[[[0.99634 1.00036 1.00084 ... 0.99954 0.99909 1.00071]
  [1.00251 1.00098 1.00401 ... 1.00324 1.0023  0.99612]
  [0.9975  0.99989 1.00321 ... 1.00388 0.99905 0.99687]
  ...
  [1.0047  1.00233 1.00125 ... 0.99917 0.99864 1.00161]
  [0.999   1.00618 1.00327 ... 0.99697 0.99763 1.00116]
  [1.00046 0.99718 1.00279 ... 1.0024  1.00065 0.99712]]

 [[0.99634 1.00036 1.00084 ... 0.99954 0.9991  1.00071]
  [1.00251 1.00098 1.00401 ... 1.00324 1.0023  0.99612]
  [0.9975  0.99989 1.00321 ... 1.00388 0.99905 0.99687]
  ...
  [1.0047  1.00233 1.00125 ... 0.99918 0.99864 1.00161]
  [0.999   1.00618 1.00168 ... 0.99697 0.99763 1.00116]
  [1.00046 0.99718 1.00279 ... 1.0024  1.00065 0.99712]]]","[[[0.         0.40999724 1.71453865 ... 0.76589823 0.05118008 0.62855102]
  [0.13890695 0.         3.74746657 ... 0.         0.5570846  1.15721678]
  [3.45975963 3.2598499  0.         ... 2.24025799 0.         0.        ]
  ...
  [5.99537639 0.35357351 0.         ... 5.78145525 0.         0.        ]
  [0.         0.         4.48953972 ... 0.         4.93307185 2.06525186]
  [1.54918238 2.77042232 0.         ... 0.77477034 0.         0.        ]]

 [[1.45622025 0.         0.         ... 0.         0.         0.        ]
  [0.         4.43443544 0.         ... 0.45565031 0.         0.        ]
  [0.         0.         5.64316194 ... 0.         2.15772302 4.07875532]
  ...
  [0.         0.         3.10220465 ... 0.         5.05434532 4.74003292]
  [4.16102743 2.26625293 0.         ... 5.30719503 0.         0.        ]
  [0.         0.         6.23351742 ... 0.         2.60108536 1.25940193]]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]"
"(30, 35)",0.2,5e-06,2,21.671147377085816,0.4978323541984859,0.3899463710293162,"[[[0.99634 1.00036 1.00084 ... 0.99954 0.9991  1.00071]
  [1.00251 1.00098 1.00401 ... 1.00324 1.0023  0.99612]
  [0.9975  0.99989 1.00321 ... 1.00388 0.99905 0.99687]
  ...
  [1.0047  1.00233 1.00125 ... 0.99917 0.99864 1.00161]
  [0.999   1.00618 1.00168 ... 0.99697 0.99763 1.00116]
  [1.00046 0.99718 1.00279 ... 1.0024  1.00065 0.99712]]

 [[0.99634 1.00036 1.00084 ... 0.99954 0.9991  1.00071]
  [1.00251 1.00098 1.00401 ... 1.00324 1.0023  0.99612]
  [0.9975  0.99989 1.00321 ... 1.00388 0.99905 0.99687]
  ...
  [1.0047  1.00233 1.00125 ... 0.99917 0.99864 1.00161]
  [0.999   1.00618 1.00168 ... 0.99697 0.99763 1.00116]
  [1.00046 0.99718 1.00279 ... 1.0024  1.00065 0.99712]]]","[[[ 0.          0.         18.16036462 ...  0.         11.83419028
    0.        ]
  [15.48409385  0.          0.         ...  0.          5.39514113
    0.        ]
  [ 0.          5.96048148  3.41396081 ... 12.84074687  0.
    0.        ]
  ...
  [ 6.49757185  0.          0.         ...  0.          0.
   11.68979779]
  [ 0.         15.02007185  0.         ... 21.94264846  0.
    1.27993142]
  [ 4.40923414  0.          0.         ...  0.          0.
   11.30960602]]

 [[ 1.23256557  7.60261767  0.         ...  1.83339563  0.
   21.81217831]
  [ 0.         17.02014998  1.9460724  ... 23.2549724   0.
    3.98067997]
  [13.15977219  0.          0.         ...  0.          4.83092449
    5.67409868]
  ...
  [ 0.          3.51058992 20.3987913  ... 12.75264999 11.03570586
    0.        ]
  [26.74593974  0.          1.49167951 ...  0.         10.11726775
    0.        ]
  [ 0.          2.74746391 19.21531191 ...  9.66218358 11.00578204
    0.        ]]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]"
